Game Id,points,result,attendance,minutes,field_goals_made,field_goals_att,field_goals_pct,three_points_made,three_points_att,three_points_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throws_pct,offensive_rebounds,defensive_rebounds,assists,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,points,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,points_in_paint,team_offensive_rebounds,team_defensive_rebounds,total_rebounds,personal_rebounds,player_turnovers,pls_min,effective_fg_pct,bench_points,points_in_paint_att,points_in_paint_made,points_in_paint_pct,true_shooting_att,true_shooting_pct,biggest_lead,fouls_drawn,offensive_fouls,efficiency,efficiency_game_score,defensive_rating,offensive_rating,coach_ejections,points_against,possessions,opponent_possessions,time_leading,defensive_points_per_possession,offensive_points_per_possession,team_fouls,total_fouls,second_chance_att,second_chance_made,second_chance_pct,fast_break_att,fast_break_made,fast_break_pct,home_away,capacity
308c9d47-f541-4968-91b4-15ee38d2d2b8,113,win,17341,4:00:00,41,96,42.7,10,40,25.0,31,56,55.4,5,21,26,80.8,20,39,16,12,4,1.14,17,0,0,113,13,20,1,20,12,0,0,0,0,54,8,4,71,59,14,15,47.9,45,44,27,61.4,107.44,52.6,22,20,2,128,91.1,98.7505038291012,110.308473252636,0,98,102.44,99.24,13:40,0.96,1.1,0,17,18,7,38.9,12,4,33.3,away,17500
156ec146-e7a9-45ab-8731-64d0d78e1c3e,84,loss,17136,4:00:00,31,89,34.8,17,52,32.7,14,37,37.8,4,5,7,71.4,7,35,17,8,7,0.81,33,0,2,84,3,12,1,22,7,0,0,0,0,22,5,2,49,42,21,-20,44.4,32,30,11,36.7,92.08,45.6,20,16,6,56,39.3,99.9231360491929,78.4460216660441,0,104,107.08,104.08,28:35,0.97,0.78,0,33,7,5,71.4,5,1,20.0,home,19356
156ec146-e7a9-45ab-8731-64d0d78e1c3e,104,win,17136,4:00:00,36,88,40.9,6,28,21.4,30,60,50.0,7,26,32,81.3,15,47,18,12,4,1.06,16,0,0,104,15,9,0,24,7,0,1,0,0,44,6,1,69,62,17,20,44.3,28,42,22,52.4,102.08,50.9,21,33,3,134,83.0,78.4460216660441,99.9231360491929,0,84,104.08,107.08,18:30,0.81,1.0,0,16,14,4,28.6,13,7,53.8,away,19356
616ba450-307d-4c7c-a2d0-8dbc205a6793,110,win,16841,4:00:00,40,82,48.8,17,39,43.6,23,43,53.5,2,13,15,86.7,6,36,27,7,4,2.08,15,0,0,110,17,7,1,10,4,0,0,0,0,36,3,1,46,42,13,4,59.1,25,33,18,54.5,88.6,62.1,16,18,3,134,92.5,109.958506224066,113.871635610766,0,106,96.6,96.4,36:44,1.1,1.14,0,15,5,3,60.0,7,5,71.4,home,19393
616ba450-307d-4c7c-a2d0-8dbc205a6793,106,loss,16841,4:00:00,43,88,48.9,14,42,33.3,29,46,63.0,4,6,10,60.0,7,33,28,8,2,2.55,18,0,0,106,13,8,0,17,7,0,0,0,0,52,5,2,47,40,11,-4,56.8,35,40,26,65.0,92.4,57.4,9,15,2,117,85.6,113.871635610766,109.958506224066,0,110,96.4,96.6,9:07,1.14,1.1,0,18,7,4,57.1,6,5,83.3,away,19393
d7e58199-c347-4469-9302-4f4757db865a,140,win,14905,4:00:00,48,87,55.2,22,44,50.0,26,43,60.5,5,22,26,84.6,13,43,29,5,1,1.61,21,0,0,140,14,15,0,16,6,0,0,0,0,46,5,1,62,56,18,30,67.8,58,35,23,65.7,98.44,71.1,30,19,4,163,118.3,105.52570990023,135.344160866203,0,110,103.44,104.24,46:00,1.06,1.35,0,21,11,7,63.6,8,6,75.0,home,17608
d7e58199-c347-4469-9302-4f4757db865a,110,loss,14905,4:00:00,43,92,46.7,11,35,31.4,32,57,56.1,1,13,21,61.9,7,21,29,8,5,2.9,19,0,1,110,16,7,0,18,10,0,0,0,0,54,6,4,38,28,10,-30,52.7,37,48,27,56.3,101.24,54.3,3,21,0,114,85.0,135.344160866203,105.52570990023,0,140,104.24,103.44,1:31,1.34,1.06,0,19,7,3,42.9,8,6,75.0,away,17608
475e1bd3-6dbd-4ac3-b3a6-951718e7d0ec,95,win,16046,4:00:00,36,89,40.4,9,40,22.5,27,49,55.1,6,14,17,82.4,10,35,19,10,5,1.73,20,0,0,95,14,10,0,19,4,0,0,0,0,38,3,1,49,45,11,1,45.5,32,40,19,47.5,96.48,49.2,8,16,2,97,71.2,98.3675177898702,97.4558883873615,0,94,97.48,95.56,28:42,0.96,0.97,0,20,9,3,33.3,17,6,35.3,home,19520
475e1bd3-6dbd-4ac3-b3a6-951718e7d0ec,94,loss,16046,4:00:00,35,75,46.7,8,28,28.6,27,47,57.4,5,16,24,66.7,7,40,19,8,6,1.19,16,0,0,94,14,8,1,15,8,0,0,0,0,54,5,3,55,47,16,-1,52.0,39,43,27,62.8,85.56,54.9,9,20,2,109,72.3,97.4558883873615,98.3675177898702,0,95,95.56,97.48,16:34,0.99,0.98,0,16,4,3,75.0,9,6,66.7,away,19520
7c1a74b7-f689-4345-ad37-15cb6f54352c,118,win,19600,4:00:00,47,78,60.3,11,21,52.4,36,57,63.2,3,13,17,76.5,7,29,30,3,1,2.14,18,0,0,118,7,21,0,8,9,0,1,0,0,48,4,5,45,36,14,3,67.3,45,38,24,63.2,85.48,69.0,19,19,0,136,97.7,127.268702965914,127.595155709343,0,115,92.48,90.36,41:49,1.24,1.28,0,18,10,9,90.0,5,3,60.0,home,19600
7c1a74b7-f689-4345-ad37-15cb6f54352c,115,loss,19600,4:00:00,43,83,51.8,15,45,33.3,28,38,73.7,1,14,19,73.7,7,24,26,10,3,4.33,19,0,0,115,16,9,0,22,4,0,1,0,0,52,4,0,35,31,6,-3,60.8,21,33,26,78.8,91.36,62.9,5,18,1,131,100.9,127.595155709343,127.268702965914,0,118,90.36,92.48,2:53,1.31,1.27,0,19,7,3,42.9,9,6,66.7,away,19600
3e1c1b0a-348b-4f31-8ff2-4c42e56fd316,105,loss,20936,4:00:00,37,92,40.2,7,29,24.1,30,63,47.6,5,24,30,80.0,18,28,20,7,1,2.22,19,0,0,105,13,22,0,23,9,0,0,0,0,48,7,2,55,46,9,-9,44.0,27,41,24,58.5,105.2,49.9,6,22,1,107,79.1,117.09120788825,109.147609147609,0,114,96.2,97.36,13:33,1.19,1.09,0,19,18,10,55.6,11,6,54.5,home,20917
3e1c1b0a-348b-4f31-8ff2-4c42e56fd316,114,win,20936,4:00:00,43,81,53.1,13,26,50.0,30,55,54.5,1,15,19,78.9,6,35,22,6,5,1.57,22,0,0,114,5,11,0,3,7,0,1,0,0,46,6,1,48,41,14,9,61.1,40,35,23,65.7,89.36,63.8,14,19,1,127,89.7,109.147609147609,117.09120788825,0,105,97.36,96.2,29:27,1.08,1.17,0,22,7,4,57.1,3,2,66.7,away,20917
7e7c87a4-45dd-4207-9aec-69ac122ca521,121,win,15412,4:00:00,45,88,51.1,14,43,32.6,31,45,68.9,1,17,21,81.0,5,37,26,8,6,2.17,22,0,0,121,14,0,0,12,6,0,0,0,0,48,2,4,48,42,12,4,59.1,38,36,24,66.7,97.24,62.2,6,16,2,137,100.0,111.301369863014,116.078280890253,0,117,104.24,105.12,18:08,1.12,1.16,0,22,3,0,0.0,11,7,63.6,home,18422
7e7c87a4-45dd-4207-9aec-69ac122ca521,117,loss,15412,4:00:00,42,97,43.3,13,33,39.4,29,64,45.3,6,20,23,87.0,14,36,18,3,1,1.5,16,0,0,117,2,13,0,14,7,0,1,0,0,32,3,4,57,50,12,-4,50.0,31,44,16,36.4,107.12,54.6,12,22,0,118,83.2,116.078280890253,111.301369863014,0,121,105.12,104.24,20:28,1.15,1.11,0,16,13,5,38.5,2,1,50.0,away,18422
8799dc57-2827-446d-b7a1-af706c9f3709,103,loss,19800,4:00:00,41,87,47.1,7,30,23.3,34,57,59.6,0,14,18,77.8,8,27,23,10,6,2.88,16,0,0,103,15,9,0,21,6,0,0,2,0,54,4,2,41,35,8,-13,51.1,29,44,27,61.4,94.92,54.3,7,15,1,118,86.5,125.0,108.512431521281,0,116,94.92,92.8,11:07,1.22,1.09,2,18,7,4,57.1,10,7,70.0,home,19800
8799dc57-2827-446d-b7a1-af706c9f3709,116,win,19800,4:00:00,41,80,51.2,17,38,44.7,24,42,57.1,6,17,20,85.0,12,36,29,3,0,1.93,15,0,0,116,11,14,1,14,3,0,1,0,0,36,1,2,51,48,15,13,61.9,20,31,18,58.1,88.8,65.3,15,16,1,133,96.7,108.512431521281,125.0,0,103,92.8,94.92,32:24,1.11,1.25,0,15,8,6,75.0,5,5,100.0,away,19800
60a23214-3eef-4a98-9738-8503856af908,91,loss,12993,4:00:00,31,84,36.9,10,34,29.4,21,50,42.0,7,19,22,86.4,8,25,20,14,6,1.67,18,0,0,91,18,16,0,24,8,0,0,0,0,42,5,3,41,33,12,-3,42.9,24,42,21,50.0,93.68,48.6,3,24,1,95,69.5,95.0262838657501,93.1613431613432,0,94,97.68,98.92,2:09,0.96,0.93,0,18,8,5,62.5,12,8,66.7,home,17608
60a23214-3eef-4a98-9738-8503856af908,94,win,12993,4:00:00,37,83,44.6,6,25,24.0,31,58,53.4,6,14,18,77.8,13,41,13,8,7,0.68,24,0,0,94,0,15,2,7,11,0,0,0,0,46,9,2,65,54,19,3,48.2,10,41,23,56.1,90.92,51.7,15,18,2,95,63.9,93.1613431613432,95.0262838657501,0,91,98.92,97.68,44:18,0.92,0.95,0,24,12,6,50.0,2,0,0.0,away,17608
adb6e5f4-1c16-43d2-88af-309e17fced36,101,win,15570,4:00:00,41,81,50.6,11,27,40.7,30,54,55.6,3,8,13,61.5,4,38,24,8,8,1.26,16,0,0,101,11,8,0,12,11,0,0,0,0,50,8,3,53,42,19,7,57.4,34,45,25,55.6,86.72,58.2,12,10,2,110,77.9,95.0262838657501,99.2921745969328,0,94,101.72,98.92,32:02,0.92,0.99,0,16,6,3,50.0,6,4,66.7,home,20356
adb6e5f4-1c16-43d2-88af-309e17fced36,94,loss,15570,4:00:00,37,94,39.4,10,36,27.8,27,58,46.6,8,10,18,55.6,16,33,17,14,3,1.42,10,0,0,94,4,14,1,21,8,0,1,1,0,44,8,0,57,49,12,-7,44.7,13,43,22,51.2,101.92,46.1,5,16,1,97,72.9,99.2921745969328,95.0262838657501,0,101,98.92,101.72,12:15,1.02,0.95,1,11,15,7,46.7,2,2,100.0,away,20356
d59b263a-119f-490d-ac24-97de9d8c9803,109,loss,19040,4:00:00,39,85,45.9,9,31,29.0,30,54,55.6,2,22,24,91.7,7,25,21,9,9,2.1,14,0,0,109,10,12,1,16,5,0,0,0,0,54,2,3,37,32,10,-17,51.2,44,43,27,62.8,95.56,57.0,7,18,2,124,91.1,124.950416501388,109.481719566091,0,126,99.56,100.84,13:28,1.27,1.09,0,14,4,3,75.0,8,4,50.0,home,19812
d59b263a-119f-490d-ac24-97de9d8c9803,126,win,19040,4:00:00,49,90,54.4,19,35,54.3,30,55,54.5,9,9,11,81.8,11,37,31,8,2,2.07,18,0,0,126,11,13,2,9,6,0,0,0,0,52,4,2,54,48,15,17,65.0,52,49,26,53.1,94.84,66.4,17,14,0,144,109.5,109.481719566091,124.950416501388,0,109,100.84,99.56,28:18,1.08,1.25,0,18,9,5,55.6,7,5,71.4,away,19812
b4fd403d-1d44-4e1b-b371-8ab6df79e9e8,120,win,18064,4:00:00,44,85,51.8,15,46,32.6,29,39,74.4,3,17,20,85.0,7,34,31,12,3,2.07,28,0,0,120,36,6,2,33,7,0,0,1,0,48,5,2,48,41,15,13,60.6,50,31,24,77.4,93.8,64.0,21,16,1,133,101.6,102.608362102033,115.606936416185,0,107,103.8,104.28,44:11,1.03,1.16,1,29,7,3,42.9,15,11,73.3,home,18064
b4fd403d-1d44-4e1b-b371-8ab6df79e9e8,107,loss,18064,4:00:00,36,79,45.6,10,33,30.3,26,46,56.5,3,25,37,67.6,12,30,17,11,3,0.81,16,0,0,107,14,12,0,28,9,0,0,0,0,48,7,2,51,42,21,-13,51.9,48,40,24,60.0,95.28,56.2,4,28,1,113,76.3,115.606936416185,102.608362102033,0,120,104.28,103.8,1:34,1.15,1.03,0,16,9,6,66.7,10,5,50.0,away,18064
9da6a87e-1a4c-416e-ba80-864dcb8c9d0b,120,win,15781,4:00:00,41,86,47.7,18,48,37.5,23,38,60.5,2,20,21,95.2,7,43,24,8,5,1.2,16,0,0,120,14,8,0,19,9,1,0,0,0,38,6,3,59,50,20,14,58.1,44,25,19,76.0,95.24,63.0,14,21,1,144,95.5,96.433770014556,110.864745011086,0,106,108.24,109.92,22:12,0.98,1.11,0,16,7,2,28.6,10,5,50.0,home,18997
9da6a87e-1a4c-416e-ba80-864dcb8c9d0b,106,loss,15781,4:00:00,41,101,40.6,10,33,30.3,31,68,45.6,5,14,18,77.8,12,32,20,13,2,1.54,21,0,0,106,17,16,0,30,7,1,0,0,0,54,6,1,51,44,13,-14,45.5,30,58,27,46.6,108.92,48.7,13,16,1,98,75.1,110.864745011086,96.433770014556,0,120,109.92,108.24,24:26,1.09,0.96,0,21,15,7,46.7,11,6,54.5,away,18997
55bcaa54-003f-4d6a-b523-b5fc57bdb710,118,win,19459,4:00:00,46,98,46.9,9,31,29.0,37,67,55.2,7,17,20,85.0,15,41,21,8,5,2.33,17,0,0,118,9,17,0,17,6,0,0,0,0,54,3,3,62,56,9,23,51.5,33,47,27,57.4,106.8,55.2,23,16,0,136,99.8,91.9117647058824,117.063492063492,0,95,100.8,103.36,28:53,0.94,1.17,0,17,15,8,53.3,9,3,33.3,home,20917
55bcaa54-003f-4d6a-b523-b5fc57bdb710,95,loss,19459,4:00:00,34,86,39.5,11,33,33.3,23,53,43.4,5,16,19,84.2,6,36,19,6,7,1.36,16,0,0,95,2,12,1,14,6,0,0,0,0,24,5,1,48,42,14,-23,45.9,32,31,12,38.7,94.36,50.3,8,17,2,96,66.0,117.063492063492,91.9117647058824,0,118,103.36,100.8,14:06,1.14,0.92,0,16,8,5,62.5,5,1,20.0,away,20917
eb0fd977-7659-438e-a1e6-1920aa79e1c3,125,win,12416,4:25:00,46,92,50.0,11,28,39.3,35,64,54.7,8,22,26,84.6,15,36,28,7,8,2.15,22,0,1,125,23,19,3,28,7,0,0,0,0,56,3,4,58,51,13,7,56.0,43,53,28,52.8,103.44,60.4,9,27,3,153,109.1,109.13799482057,119.685944082727,0,118,104.44,108.12,23:38,1.13,1.2,0,22,12,7,58.3,17,9,52.9,home,18119
eb0fd977-7659-438e-a1e6-1920aa79e1c3,118,loss,12416,4:25:00,41,97,42.3,17,45,37.8,24,52,46.2,8,19,23,82.6,15,30,23,7,8,1.77,27,0,1,118,15,16,3,18,7,0,0,1,0,40,5,2,52,45,13,-7,51.0,16,46,20,43.5,107.12,55.1,16,22,2,115,89.3,119.685944082727,109.13799482057,0,125,108.12,104.44,22:58,1.16,1.09,1,28,15,6,40.0,7,5,71.4,away,18119
a13d4980-f46e-4c28-bfba-d77e9d640576,113,win,15577,4:00:00,42,91,46.2,12,41,29.3,30,50,60.0,3,17,24,70.8,12,37,28,7,5,3.11,23,1,0,113,16,19,1,22,14,0,2,1,0,50,11,3,63,49,9,17,52.7,26,36,25,69.4,101.56,55.6,23,20,3,129,94.7,100.0,113.499397348333,0,96,99.56,96.0,46:14,0.96,1.13,1,24,13,6,46.2,13,7,53.8,home,19520
a13d4980-f46e-4c28-bfba-d77e9d640576,96,loss,15577,4:00:00,31,78,39.7,13,36,36.1,18,42,42.9,5,21,25,84.0,6,31,22,3,3,1.69,20,0,0,96,15,9,0,14,7,1,2,1,0,26,5,2,44,37,13,-17,48.1,36,30,13,43.3,89.0,53.9,1,23,1,93,65.2,113.499397348333,100.0,0,113,96.0,99.56,00:29,1.18,1.0,1,21,7,4,57.1,8,6,75.0,away,19520
49ada20a-9e7b-4a2b-8581-c7b5f44a8331,104,loss,13566,4:00:00,37,82,45.1,10,24,41.7,27,58,46.6,9,20,26,76.9,8,38,18,6,6,0.75,18,0,0,104,13,9,0,19,11,0,0,0,0,40,9,2,57,46,24,-5,51.2,33,43,20,46.5,93.44,55.7,5,21,4,99,67.6,101.075667655786,95.0292397660819,0,109,109.44,107.84,5:30,1.0,0.95,0,18,11,4,36.4,8,5,62.5,home,17608
49ada20a-9e7b-4a2b-8581-c7b5f44a8331,109,win,13566,4:00:00,44,93,47.3,12,30,40.0,32,63,50.8,6,9,11,81.8,5,33,28,14,9,2.0,21,0,0,109,15,8,1,38,7,1,1,1,0,48,6,1,45,38,14,5,53.8,48,43,24,55.8,97.84,55.7,24,18,3,123,91.6,95.0292397660819,101.075667655786,0,104,107.84,109.44,41:03,0.96,1.01,1,22,9,4,44.4,14,7,50.0,away,17608
0fc86de2-6c98-4b1a-a66e-5ee6b9d06126,126,win,18997,4:25:00,44,91,48.4,13,32,40.6,31,59,52.5,3,25,35,71.4,8,43,30,11,8,2.0,23,1,0,126,21,7,0,33,8,1,2,1,0,48,7,1,59,51,15,3,55.5,59,40,24,60.0,106.4,59.2,14,23,2,149,107.8,106.659729448491,111.111111111111,0,123,113.4,115.32,31:15,1.08,1.11,1,24,7,3,42.9,13,8,61.5,home,18997
0fc86de2-6c98-4b1a-a66e-5ee6b9d06126,123,loss,18997,4:25:00,43,99,43.4,14,42,33.3,29,57,50.9,8,23,28,82.1,14,41,23,5,3,1.28,23,0,1,123,24,11,0,6,4,0,0,5,1,56,3,1,59,55,18,-3,50.5,16,51,28,54.9,111.32,55.2,8,23,5,122,87.0,111.111111111111,106.659729448491,0,126,115.32,113.4,14:38,1.09,1.07,6,29,13,3,23.1,15,9,60.0,away,18997
d989d9a7-7d46-41c8-bd6a-ac0caeefa0a7,109,loss,20029,4:00:00,42,103,40.8,14,43,32.6,28,60,46.7,6,11,12,91.7,13,33,21,7,7,3.0,20,0,1,109,20,19,0,9,10,0,1,0,0,48,5,5,56,46,7,-9,47.6,30,49,24,49.0,108.28,50.3,13,10,0,104,83.9,116.554721453971,106.570199452483,0,118,102.28,101.24,24:43,1.15,1.07,0,20,16,9,56.3,7,7,100.0,home,20478
d989d9a7-7d46-41c8-bd6a-ac0caeefa0a7,118,win,20029,4:00:00,44,95,46.3,15,39,38.5,29,56,51.8,7,15,21,71.4,12,40,21,5,6,2.63,10,0,0,118,21,18,1,10,11,0,0,0,0,52,7,4,63,52,8,9,54.2,27,49,26,53.1,104.24,56.6,9,20,0,140,99.0,106.570199452483,116.554721453971,0,109,101.24,102.28,21:31,1.08,1.17,0,10,11,7,63.6,10,9,90.0,away,20478
cfcca256-0d40-4de1-b26e-a27e3616546e,117,win,14131,4:00:00,44,85,51.8,16,30,53.3,28,55,50.9,5,13,19,68.4,5,38,25,5,0,3.13,17,0,0,117,14,6,0,11,7,0,0,0,0,44,5,2,50,43,8,8,61.2,26,40,22,55.0,93.36,62.7,12,15,1,128,95.3,112.047697368421,121.419676214197,0,109,96.36,97.28,37:46,1.13,1.21,0,17,5,3,60.0,6,5,83.3,home,18997
cfcca256-0d40-4de1-b26e-a27e3616546e,109,loss,14131,4:00:00,43,91,47.3,14,37,37.8,29,54,53.7,0,9,12,75.0,9,34,29,6,5,3.22,15,0,0,109,5,7,1,9,5,0,0,0,0,50,2,3,48,43,9,-8,54.9,25,43,25,58.1,96.28,56.6,6,17,1,134,92.6,121.419676214197,112.047697368421,0,117,97.28,96.36,7:40,1.2,1.12,0,15,8,3,37.5,5,2,40.0,away,18997
8e82657e-3092-4839-9e12-2e2bf8a47444,94,loss,18056,4:00:00,35,76,46.1,9,31,29.0,26,45,57.8,2,15,21,71.4,6,34,21,7,4,1.5,18,0,0,94,12,11,1,14,5,0,0,0,0,40,3,2,45,40,14,-3,52.0,38,34,20,58.8,85.24,55.1,10,20,3,105,70.1,106.034105815479,99.7453310696095,0,97,94.24,91.48,25:58,1.03,1.0,0,18,5,4,80.0,6,4,66.7,home,19432
8e82657e-3092-4839-9e12-2e2bf8a47444,97,win,18056,4:00:00,35,84,41.7,10,28,35.7,25,56,44.6,4,17,17,100.0,12,37,25,9,2,2.08,20,0,0,97,2,21,0,21,2,0,0,1,0,42,1,1,51,49,12,3,47.6,40,46,21,45.7,91.48,53.0,7,18,2,115,79.6,99.7453310696095,106.034105815479,0,94,91.48,94.24,18:17,1.03,1.06,1,21,11,8,72.7,4,1,25.0,away,19432
2136fee0-60ad-4c82-9823-b4db0d127efd,104,loss,15350,4:00:00,35,82,42.7,12,34,35.3,23,48,47.9,6,22,34,64.7,8,34,17,5,5,1.31,20,0,0,104,9,16,3,5,18,0,1,0,0,42,14,4,60,42,13,-8,50.0,23,44,21,47.7,96.96000000000001,53.6,8,26,3,100,71.0,108.822386319471,99.0853658536585,0,112,104.96,102.92,16:32,1.07,0.99,0,20,10,5,50.0,4,2,50.0,home,18500
2136fee0-60ad-4c82-9823-b4db0d127efd,112,win,15350,4:00:00,42,97,43.3,16,48,33.3,26,49,53.1,5,12,18,66.7,16,33,23,6,6,1.64,26,0,1,112,16,14,0,20,11,1,1,0,0,44,7,4,60,49,14,8,51.5,33,41,22,53.7,104.92,53.4,14,20,3,109,81.5,99.0853658536585,108.822386319471,0,104,102.92,104.96,29:06,1.01,1.09,0,26,19,6,31.6,9,6,66.7,away,18500
16089481-9845-4a02-8f9e-a3e07ecaef1d,117,win,20910,4:00:00,45,89,50.6,15,31,48.4,30,58,51.7,4,12,14,85.7,8,38,26,9,2,2.36,15,0,0,117,16,15,0,15,4,0,1,0,0,44,3,1,50,46,11,10,59.0,31,34,22,64.7,95.16,61.5,18,16,0,139,100.5,109.676096760968,119.19315403423,0,107,98.16,97.56,38:25,1.09,1.19,0,15,8,6,75.0,13,7,53.8,home,20917
16089481-9845-4a02-8f9e-a3e07ecaef1d,107,loss,20910,4:00:00,38,83,45.8,12,33,36.4,26,50,52.0,2,19,24,79.2,8,35,23,9,4,1.92,16,0,0,107,12,8,0,10,3,0,0,1,0,40,3,0,46,43,12,-10,53.0,27,34,20,58.8,93.56,57.2,7,15,1,121,87.7,119.19315403423,109.676096760968,0,117,97.56,98.16,5:41,1.2,1.1,1,17,7,4,57.1,7,4,57.1,away,20917
2242004e-490e-41b6-9724-65e536cab156,100,loss,15355,4:00:00,34,97,35.1,9,35,25.7,25,62,40.3,4,23,32,71.9,19,31,24,13,5,2.67,20,1,0,100,5,22,1,18,11,0,5,0,0,46,6,5,61,50,9,-8,39.7,17,50,23,46.0,111.08,45.0,8,23,2,105,81.0,102.661596958175,97.9623824451411,0,108,102.08,105.2,7:49,1.06,0.98,0,20,19,8,42.1,5,2,40.0,home,16867
2242004e-490e-41b6-9724-65e536cab156,108,win,15355,4:00:00,37,87,42.5,10,34,29.4,27,53,50.9,5,24,30,80.0,13,43,23,6,4,1.28,23,0,0,108,0,20,0,17,11,0,0,0,0,46,7,4,67,56,18,8,48.3,27,44,23,52.3,100.2,53.9,21,20,2,115,79.2,97.9623824451411,102.661596958175,0,100,105.2,102.08,37:01,0.95,1.03,0,23,15,7,46.7,1,0,0.0,away,16867
a3f625a9-cdf5-4c3f-9e72-ab7c9d01175c,136,win,15065,4:00:00,49,92,53.3,18,32,56.3,31,60,51.7,6,20,31,64.5,12,31,34,11,3,4.25,16,0,0,136,10,24,0,22,10,0,0,0,0,48,8,2,53,43,8,19,63.0,65,47,24,51.1,105.64,64.4,25,26,0,169,127.0,114.660917287338,133.805588351043,0,117,101.64,102.04,47:31,1.15,1.34,0,16,11,10,90.9,9,3,33.3,home,18581
a3f625a9-cdf5-4c3f-9e72-ab7c9d01175c,117,loss,15065,4:00:00,47,91,51.6,10,36,27.8,37,55,67.3,3,13,16,81.3,11,33,20,4,6,1.33,26,0,0,117,8,10,0,12,4,0,0,0,0,56,3,1,48,44,15,-19,57.1,47,44,28,63.6,98.04,59.7,0,16,2,116,85.3,133.805588351043,114.660917287338,0,136,102.04,101.64,00:00,1.33,1.15,0,26,10,5,50.0,6,2,33.3,away,18581
e862d3c7-436d-4244-a878-89ee466d4dd5,101,win,15232,4:00:00,36,84,42.9,12,30,40.0,24,54,44.4,11,17,20,85.0,11,28,19,5,4,1.9,14,0,0,101,6,11,0,15,5,0,0,1,0,42,2,3,44,39,10,3,50.0,39,41,21,51.2,92.8,54.4,8,19,2,101,77.0,104.433077578858,110.021786492375,0,98,91.8,93.84,35:57,1.07,1.1,1,15,12,4,33.3,4,1,25.0,home,19520
e862d3c7-436d-4244-a878-89ee466d4dd5,98,loss,15232,4:00:00,40,84,47.6,11,31,35.5,29,53,54.7,4,7,11,63.6,10,38,22,5,11,1.83,19,0,0,98,13,14,3,12,7,0,0,0,0,56,6,1,55,48,12,-3,54.2,28,45,28,62.2,88.84,55.2,8,14,3,115,80.5,110.021786492375,104.433077578858,0,101,93.84,91.8,11:04,1.08,1.04,0,19,10,6,60.0,10,6,60.0,away,19520
e943f926-5aeb-40d6-9f70-27daa301852a,119,win,15672,4:00:00,49,94,52.1,11,28,39.3,38,66,57.6,2,10,12,83.3,9,30,27,6,6,2.7,20,0,0,119,4,17,1,16,6,0,1,1,0,60,4,2,45,39,10,10,58.0,50,47,30,63.8,99.28,59.9,15,21,2,138,98.4,108.956417433027,117.496050552923,0,109,101.28,100.04,36:22,1.08,1.17,1,21,9,8,88.9,5,2,40.0,home,18422
e943f926-5aeb-40d6-9f70-27daa301852a,109,loss,15672,4:00:00,44,91,48.4,7,30,23.3,37,61,60.7,6,14,16,87.5,14,32,24,5,2,1.71,21,0,0,109,9,17,2,9,5,0,1,0,0,56,3,2,51,46,14,-10,52.2,25,43,28,65.1,98.04,55.6,7,20,5,115,82.3,117.496050552923,108.956417433027,0,119,100.04,101.28,10:01,1.19,1.09,0,21,13,8,61.5,4,3,75.0,away,18422
ebda91e7-6c31-4569-bbb2-4801bd742fe1,120,win,18997,4:25:00,46,92,50.0,18,38,47.4,28,54,51.9,2,10,16,62.5,9,41,26,5,6,1.18,27,0,1,120,10,6,1,14,10,0,1,0,0,38,6,4,60,50,22,3,59.8,51,36,19,52.8,99.04,60.6,8,25,3,128,84.8,102.272727272727,106.157112526539,0,117,113.04,114.4,24:24,1.04,1.06,0,27,9,2,22.2,8,3,37.5,home,18997
ebda91e7-6c31-4569-bbb2-4801bd742fe1,117,loss,18997,4:25:00,40,96,41.7,10,37,27.0,30,59,50.8,6,27,35,77.1,11,36,26,14,2,1.86,25,0,1,117,12,16,0,20,9,0,1,0,0,50,8,1,56,47,14,-3,46.9,42,45,25,55.6,111.4,52.5,9,27,5,123,90.7,106.157112526539,102.272727272727,0,120,114.4,113.04,21:25,1.05,1.02,0,25,13,8,61.5,4,3,75.0,away,18997
d5df1a08-9da6-4a99-967a-4a653c4612cd,109,loss,20112,4:00:00,40,88,45.5,11,34,32.4,29,54,53.7,7,18,19,94.7,9,30,29,8,8,2.42,16,0,0,109,9,15,0,10,8,0,0,0,0,52,5,3,47,39,12,-6,51.7,32,48,26,54.2,96.36,56.6,10,18,0,127,93.8,115.601125854443,109.702093397746,0,115,99.36,99.48,18:13,1.16,1.1,0,16,12,6,50.0,8,4,50.0,home,20478
d5df1a08-9da6-4a99-967a-4a653c4612cd,115,win,20112,4:00:00,42,96,43.8,14,33,42.4,28,63,44.4,8,17,17,100.0,16,31,25,10,7,2.27,18,0,0,115,26,32,1,18,9,0,0,0,0,50,5,4,56,47,11,6,51.0,26,53,25,47.2,103.48,55.6,10,16,1,129,99.3,109.702093397746,115.601125854443,0,109,99.48,99.36,24:27,1.1,1.16,0,18,17,11,64.7,13,10,76.9,away,20478
