Game Id,points,result,attendance,minutes,field_goals_made,field_goals_att,field_goals_pct,three_points_made,three_points_att,three_points_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throws_pct,offensive_rebounds,defensive_rebounds,assists,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,points,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,points_in_paint,team_offensive_rebounds,team_defensive_rebounds,total_rebounds,personal_rebounds,player_turnovers,pls_min,effective_fg_pct,bench_points,points_in_paint_att,points_in_paint_made,points_in_paint_pct,true_shooting_att,true_shooting_pct,biggest_lead,fouls_drawn,offensive_fouls,efficiency,efficiency_game_score,defensive_rating,offensive_rating,coach_ejections,points_against,possessions,opponent_possessions,time_leading,defensive_points_per_possession,offensive_points_per_possession,team_fouls,total_fouls,second_chance_att,second_chance_made,second_chance_pct,fast_break_att,fast_break_made,fast_break_pct,home_away,capacity
56e79a40-ad36-4f91-b91b-ac9898586009,127,win,17341,4:00:00,48,105,45.7,17,45,37.8,31,60,51.7,9,14,18,77.8,13,41,25,8,9,3.57,19,0,0,127,21,16,1,22,8,0,0,0,0,42,7,1,62,54,7,23,53.8,45,39,21,53.8,112.92,56.2,23,17,1,144,109.7,101.840971406189,117.67976278725,0,104,107.92,102.12,46:03,0.96,1.18,0,19,17,7,41.2,10,8,80.0,home,17500
56e79a40-ad36-4f91-b91b-ac9898586009,104,loss,17341,4:00:00,37,84,44.0,17,32,53.1,20,52,38.5,9,13,23,56.5,5,39,19,3,9,1.58,17,0,0,104,15,6,1,2,12,1,0,0,0,34,10,2,56,44,12,-23,54.2,25,43,17,39.5,94.12,55.2,2,19,1,103,75.0,117.67976278725,101.840971406189,0,127,102.12,107.92,00:19,1.24,1.02,0,17,6,2,33.3,8,5,62.5,away,17500
16b3619b-5b6a-46a1-b70f-6e7ef8b5330f,114,loss,18997,4:00:00,45,95,47.4,15,42,35.7,30,53,56.6,2,9,19,47.4,5,40,21,7,4,1.24,25,0,0,114,20,6,1,19,13,0,1,0,0,34,12,1,58,45,17,-7,55.3,29,33,17,51.5,103.36,55.1,10,18,3,104,74.5,105.954465849387,97.9718116191131,0,121,116.36,114.2,31:11,1.04,0.98,0,25,5,2,40.0,11,8,72.7,home,18997
16b3619b-5b6a-46a1-b70f-6e7ef8b5330f,121,win,18997,4:00:00,41,93,44.1,14,39,35.9,27,54,50.0,4,25,30,83.3,9,41,30,9,2,1.76,18,0,0,121,10,10,0,20,9,1,0,1,0,46,7,2,59,50,17,7,51.6,55,45,23,51.1,106.2,57.0,12,25,2,141,96.1,97.9718116191131,105.954465849387,0,114,114.2,116.36,14:11,1.0,1.06,1,19,9,4,44.4,10,3,30.0,away,18997
9ad07c38-21ee-4afb-aaf5-40c80adaac95,123,win,15521,4:00:00,46,107,43.0,13,31,41.9,33,76,43.4,10,18,27,66.7,12,34,29,9,5,3.63,21,0,0,123,15,24,0,22,18,0,0,0,0,54,14,4,64,46,8,1,49.1,30,64,27,42.2,118.88,51.7,10,24,3,127,97.9,111.35450894487,107.068245125348,0,122,114.88,109.56,11:22,1.06,1.07,0,21,16,8,50.0,11,7,63.6,home,19077
9ad07c38-21ee-4afb-aaf5-40c80adaac95,122,loss,15521,4:00:00,42,90,46.7,17,47,36.2,25,43,58.1,5,21,24,87.5,8,43,29,2,10,1.81,24,0,0,122,5,21,1,8,6,0,0,0,0,44,5,1,57,51,16,-1,56.1,14,31,22,71.0,100.56,60.7,23,21,1,139,96.8,107.068245125348,111.35450894487,0,123,109.56,114.88,33:56,1.12,1.11,0,24,8,7,87.5,5,2,40.0,away,19077
67d05d04-8624-4bfd-b32d-39eddb31f38e,138,win,19812,4:50:00,51,105,48.6,17,45,37.8,34,60,56.7,9,19,27,70.4,7,48,27,9,10,1.59,22,0,0,138,14,14,2,17,16,0,0,1,0,60,14,2,71,55,17,4,56.7,31,44,30,68.2,116.88,59.0,11,24,2,153,110.1,102.981862895788,107.07635009311,0,134,128.88,130.12,19:40,1.04,1.07,1,23,7,5,71.4,13,7,53.8,home,19812
67d05d04-8624-4bfd-b32d-39eddb31f38e,134,loss,19812,4:50:00,48,117,41.0,21,57,36.8,27,60,45.0,10,17,23,73.9,15,41,34,13,9,1.89,24,0,0,134,19,9,0,17,10,0,0,0,0,42,10,0,66,56,18,-4,50.0,22,39,21,53.8,127.12,52.7,12,22,3,141,107.2,107.07635009311,102.981862895788,0,138,130.12,128.88,31:37,1.06,1.03,0,24,15,3,20.0,12,7,58.3,away,19812
dbf3b245-2f75-4a92-ac7e-dda33eeda072,97,loss,12845,4:00:00,39,93,41.9,13,30,43.3,26,63,41.3,5,6,9,66.7,10,34,28,5,6,2.15,16,0,0,97,25,2,1,9,6,0,0,0,0,36,5,1,50,44,13,-20,48.9,17,47,18,38.3,96.96,50.0,3,11,1,100,72.9,116.071428571429,96.0776545166402,0,117,100.96,100.8,00:48,1.16,0.96,0,16,12,1,8.3,13,11,84.6,home,16867
dbf3b245-2f75-4a92-ac7e-dda33eeda072,117,win,12845,4:00:00,44,85,51.8,13,25,52.0,31,60,51.7,6,16,20,80.0,6,41,24,9,5,2.0,11,0,0,117,29,6,1,18,5,0,1,0,0,50,4,1,52,47,12,20,59.4,45,44,25,56.8,93.8,62.4,27,16,0,143,102.9,96.0776545166402,116.071428571429,0,97,100.8,100.96,43:38,0.96,1.16,0,11,5,3,60.0,13,11,84.6,away,16867
